label,exclusion_set,seed,axis,test_isolation,test_cross_mean,test_seen_lipid_share,test_protein_isolation,test_protein_cross_mean,test_block_proteins,test_train_proteins,protein_descriptors,valid_isolation,valid_cross_mean,valid_seen_lipid_share,valid_protein_isolation,train_rows,valid_rows,test_rows,test_positives,test_positive_rate,test_proteins,train_positives,test_block_structures,test_train_structures,TP,FP,TN,FN,balanced_accuracy,F1,TP_share,FP_share,TN_share,FN_share
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_lcs_esm3_protunion14_prothid32,groups_choline,4,lipid_coldsplit,0.6528058648109436,0.49470165371894836,0.0,0.9583901003603408,0.403258989332429,16,32,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.6529385447502136,0.4947049617767334,0.0,0.9556161070510302,1233,280,278,111,0.39928057553956836,16,411,739,481,51.0,20.0,147.0,60.0,0.669849,0.56044,0.18345323741007194,0.07194244604316546,0.5287769784172662,0.2158273381294964
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_lcs_esm3_protunion14_prothid32,groups_choline,3,lipid_coldsplit,0.6530588269233704,0.49480271339416504,0.0,0.9583901003603408,0.403258989332429,16,32,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.6523472666740417,0.49427658319473267,0.0,0.9556161070510302,1233,280,278,111,0.39928057553956836,16,411,717,481,72.0,57.0,110.0,39.0,0.653666,0.6,0.2589928057553957,0.20503597122302158,0.39568345323741005,0.14028776978417265
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_lcs_esm3_protunion14_prothid32,groups_anionic,2,lipid_coldsplit,0.7663864493370056,0.5313339233398438,0.0,0.9577481509219508,0.4045838161644104,19,31,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.7664970755577087,0.5310671925544739,0.0,0.9577481509219508,1344,244,244,93,0.38114754098360654,19,448,245,979,73.0,83.0,68.0,20.0,0.617639,0.586345,0.29918032786885246,0.3401639344262295,0.2786885245901639,0.08196721311475409
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_lcs_esm3_protunion14_prothid32,groups_anionic,3,lipid_coldsplit,0.7663864493370056,0.5313339233398438,0.0,0.9527773451480627,0.40329103446250203,17,31,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.7665771245956421,0.5306826829910278,0.0,0.9554008259731703,1344,244,244,93,0.38114754098360654,17,448,245,979,39.0,56.0,95.0,54.0,0.524247,0.414894,0.1598360655737705,0.22950819672131148,0.38934426229508196,0.22131147540983606
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_lcs_esm3_protunion14_prothid32,groups_anionic,0,lipid_coldsplit,0.7664093971252441,0.5313458442687988,0.0,0.9577481509219508,0.4045838161644104,19,31,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.763886570930481,0.5297296643257141,0.0,0.9577481509219508,1344,244,244,93,0.38114754098360654,19,448,244,979,64.0,67.0,84.0,29.0,0.622232,0.571429,0.26229508196721313,0.27459016393442626,0.3442622950819672,0.11885245901639344
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_lcs_esm3_protunion14_prothid32,groups_anionic,4,lipid_coldsplit,0.7664144039154053,0.5314823985099792,0.0,0.9554008259731703,0.4042767481798731,18,31,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.7665293216705322,0.5314740538597107,0.0,0.9577481509219508,1344,244,244,93,0.38114754098360654,18,448,241,979,59.0,73.0,78.0,34.0,0.575482,0.524444,0.24180327868852458,0.29918032786885246,0.319672131147541,0.13934426229508196
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_lcs_esm3_protunion14_prothid32,groups_anionic,1,lipid_coldsplit,0.7669582366943359,0.5313918590545654,0.0,0.9577481509219508,0.4045838161644104,19,31,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.7663611769676208,0.5313136577606201,0.0,0.9577481509219508,1344,244,244,93,0.38114754098360654,19,448,242,979,61.0,87.0,64.0,32.0,0.539878,0.506224,0.25,0.35655737704918034,0.26229508196721313,0.13114754098360656
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_rand_esm3_protunion14_prothid32,random,0,random,1.0,0.6425237655639648,1.0,1.0,0.42800719244651,27,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",1.0,0.6439303159713745,1.0,1.0,1617,142,143,46,0.32167832167832167,27,542,537,1225,42.0,18.0,79.0,4.0,0.863738,0.792453,0.2937062937062937,0.1258741258741259,0.5524475524475524,0.027972027972027972
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_rand_esm3_protunion14_prothid32,random,1,random,1.0,0.6200743913650513,1.0,1.0,0.4212244578084144,24,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.9995004534721375,0.6410008072853088,0.993006993006993,1.0,1617,143,142,45,0.31690140845070425,24,543,494,1224,41.0,16.0,81.0,4.0,0.873081,0.803922,0.2887323943661972,0.11267605633802817,0.5704225352112676,0.028169014084507043
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_rand_esm3_protunion14_prothid32,random,2,random,1.0,0.6266025304794312,1.0,1.0,0.42821485878291804,27,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",1.0,0.6471702456474304,0.9929577464788732,1.0,1617,142,143,43,0.3006993006993007,27,549,473,1226,41.0,18.0,82.0,2.0,0.886744,0.803922,0.2867132867132867,0.1258741258741259,0.5734265734265734,0.013986013986013986
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_rand_esm3_protunion14_prothid32,random,3,random,1.0,0.6333248615264893,1.0,1.0,0.42649096594933994,28,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",1.0,0.6425608992576599,0.9859154929577465,1.0,1617,142,143,48,0.3356643356643357,28,538,487,1217,42.0,17.0,78.0,6.0,0.848026,0.785047,0.2937062937062937,0.11888111888111888,0.5454545454545454,0.04195804195804196
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_rand_esm3_protunion14_prothid32,random,4,random,1.0,0.6235138773918152,1.0,1.0,0.426162488169503,28,35,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",1.0,0.6204225420951843,1.0,1.0,1617,142,143,45,0.3146853146853147,28,545,583,1226,28.0,34.0,64.0,17.0,0.637642,0.523364,0.1958041958041958,0.23776223776223776,0.44755244755244755,0.11888111888111888
