label,exclusion_set,seed,axis,test_isolation,test_cross_mean,test_seen_lipid_share,valid_isolation,valid_cross_mean,valid_seen_lipid_share,train_rows,valid_rows,test_rows,test_positives,test_positive_rate,test_proteins,train_positives,test_block_structures,test_train_structures,balanced_accuracy,F1
deepclip_f1_const_sum_ep120,groups_CRAL-TRIO,3,family_only,0.9941175580024719,0.6417869925498962,0.6818181818181818,0.9931830167770386,0.6694073677062988,0.5652173913043478,253,23,22,13,0.5909090909090909,8,139,98,813,0.773504,0.8
deepclip_f1_const_sum_ep120,groups_START,2,family_only,0.9942412972450256,0.7301341891288757,0.5,0.9989359974861145,0.7245132923126221,0.6428571428571429,161,14,14,11,0.7857142857142857,3,127,111,887,0.818182,0.777778
deepclip_f1_const_sum_ep120,groups_CRAL-TRIO,4,family_only,0.9942924380302429,0.6198977828025818,0.5909090909090909,0.9909926652908325,0.5839130282402039,0.43478260869565216,253,23,22,13,0.5909090909090909,8,139,101,721,0.777778,0.866667
deepclip_f1_const_sum_ep120,groups_LBP_BPI_CETP,2,family_only,0.9945098757743835,0.7783254384994507,0.16666666666666666,0.9940087199211121,0.7682698369026184,0.0,70,6,6,5,0.8333333333333334,2,44,50,417,0.5,0.909091
deepclip_f1_const_sum_ep120,groups_IP_trans,4,family_only,0.9946576356887817,0.7145860195159912,0.42857142857142855,0.9910873770713806,0.7224636673927307,0.25,87,8,7,4,0.5714285714285714,3,50,69,570,0.541667,0.666667
deepclip_f1_const_sum_ep120,groups_IP_trans,2,family_only,0.9948633909225464,0.6856936812400818,0.125,0.9773584604263306,0.6689413785934448,0.42857142857142855,87,7,8,5,0.625,3,49,71,594,0.566667,0.727273
deepclip_f1_const_sum_ep120,groups_lipocalin,4,family_only,0.995537519454956,0.6670371294021606,0.5555555555555556,0.993233323097229,0.6065533757209778,0.5555555555555556,205,18,18,5,0.2777777777777778,7,76,58,760,0.723077,0.6
deepclip_f1_const_sum_ep120,groups_lipocalin,3,family_only,0.9958049058914185,0.6329674124717712,0.6111111111111112,0.9926390051841736,0.6552699208259583,0.2777777777777778,205,18,18,4,0.2222222222222222,10,79,86,657,0.446429,0.2
deepclip_f1_const_sum_ep120,groups_lipocalin,1,family_only,0.996331512928009,0.6364039778709412,0.6111111111111112,0.9967531561851501,0.6427672505378723,0.6666666666666666,205,18,18,7,0.3888888888888889,7,72,62,811,0.649351,0.571429
deepclip_f1_const_sum_ep120,groups_scp2,3,family_only,0.996623158454895,0.6495895981788635,0.2857142857142857,1.0,0.6142331957817078,0.3333333333333333,75,6,7,5,0.7142857142857143,3,34,36,271,0.7,0.571429
deepclip_f1_const_sum_ep120,groups_IP_trans,0,family_only,0.9967036843299866,0.7838201522827148,0.625,0.9959558844566345,0.7307742834091187,0.0,87,7,8,3,0.375,3,52,69,627,0.533333,0.5
deepclip_f1_const_sum_ep120,groups_START,0,family_only,0.9970030784606934,0.7570217251777649,0.2857142857142857,0.9990323781967163,0.7772585153579712,0.14285714285714285,161,14,14,11,0.7857142857142857,3,127,123,833,0.742424,0.857143
deepclip_f1_const_sum_ep120,groups_LBP_BPI_CETP,1,family_only,0.9976716041564941,0.7191148996353149,0.16666666666666666,0.9989930987358093,0.802932620048523,0.5,70,6,6,4,0.6666666666666666,2,45,32,494,0.5,0.8
deepclip_f1_const_sum_ep120,groups_CRAL-TRIO,0,family_only,0.9981649518013,0.6478627920150757,0.4782608695652174,0.9806452393531799,0.5557429790496826,0.5909090909090909,253,22,23,11,0.4782608695652174,9,144,156,739,0.647727,0.6
deepclip_f1_const_sum_ep120,groups_GLTP,4,family_only,0.9983083605766296,0.5817564129829407,0.25,0.9647058844566345,0.412268728017807,0.0,76,6,8,5,0.625,2,53,51,275,0.833333,0.909091
deepclip_f1_const_sum_ep120,groups_CRAL-TRIO,1,family_only,0.9996731877326965,0.6859538555145264,0.8181818181818182,0.9931722283363342,0.6614792346954346,0.7391304347826086,253,23,22,13,0.5909090909090909,9,138,132,828,0.41453,0.434783
deepclip_f1_const_sum_ep120,groups_ML,0,family_only,1.0,0.6351685523986816,0.0,0.7647058963775635,0.41781893372535706,0.0,21,2,2,1,0.5,1,9,20,89,0.5,0.666667
deepclip_f1_const_sum_ep120,groups_IP_trans,1,family_only,1.0,0.7963677644729614,0.375,0.9994335770606995,0.7412063479423523,0.5714285714285714,87,7,8,5,0.625,3,49,100,583,0.666667,0.833333
deepclip_f1_const_sum_ep120,groups_ML,1,family_only,1.0,0.6132476329803467,0.0,1.0,0.6089305877685547,0.0,21,2,2,1,0.5,1,8,6,119,0.5,0.0
deepclip_f1_const_sum_ep120,groups_IP_trans,3,family_only,1.0,0.817015528678894,0.7142857142857143,1.0,0.7655180096626282,0.75,87,8,7,6,0.8571428571428571,2,46,128,585,0.166667,0.444444
