datetime,label,additional_layers,pocket_attention,exclusion_set,number_of_parameters,third_layers_in_mlps,cross_attention,bilinear_fusion,adversarial_grl,adv_weight,adv_lambda,adv_deep,adv_lipid,adv_protein,adv_lambda_ramp,adv_lambda_ramp_by_fit,dann_family,dann_weight,dann_lambda,dann_class_conditional,dann_lambda_ramp,dann_lambda_ramp_by_fit,lipid_path_handicap,lipid_path_weight,lipid_path_weight_ramp_epochs,balanced_lipid_classes,fast_attention,protein_self_attention,lipid_self_attention,double_attention,single_gat_layer,geometric_transformer,geometric_ipa_chunk_size,transformer_conv,gine_conv,protein_gine_residual,attention_residual_gates,protein_gat_residual,structured_sparsity,sparsity_mode,sparsity_lambda,target_sparsity,sparsity_gate_ffn,sparsity_gate_heads,sparsity_gate_blocks,sparsity_gate_third_layer,sparsity_gate_cross_attention,gate_all_mlp_hidden,gate_all_mlp_layers,no_ffns,mlp_widths,bilevel,bilevel_dropout,bilevel_lr,concrete_dropout_reg,concrete_dropout_weight_reg,protein_disable_pre_sa_mlp,protein_disable_post_sa_mlp,lipid_disable_post_sa_mlp,protein_gat_graph_norm,protein_output_graph_norm,lipid_gat_graph_norm,lipid_output_graph_norm,m,final_m,dropout,final_dropout,lr,weight_decay,hiddim,ep,checkpoint_window,seed,excluded_groups,excluded_subgroups,balance_excluded_group_negatives,balance_negatives_by_family,balanced_proteins,balanced_batches,test_group,cold_split,lipid_only,protein_only,batch,num_workers,lipid_fragments_treatment,protein_pooling,lipid_concat,lipid_random_choice,lipid_fragments_mask,lipid_first_fragment_only,lipid_isomers,lipid_graph_isomers,ordinary_prot_pooling,prot_attention_pos_bias,prot_pooling_by_pockets,prot_pos_bias_per_head,attention_by_pockets,pocket_attention_sites,pocket_attention_self,pocket_attention_cross,protein_pockets_only,protein_residue_subsample,proteinmpnn_replace_esm3,proteinmpnn_embedding_dim,esmif1_replace_esm3,esmif1_embedding_dim,saprot_replace_esm3,saprot_embedding_dim,protein_extra_node_features,pocket_descriptors,pocket_descriptor_count,protein_node_feature_count,bidirectional_edges,tanimoto_weight,class_weights,protein_group_weight,protein_class_weight,protein_class_sqrt_weight,grab_loss,pu_loss,disable_early_stopping,testmode,pu_rho,pu_unlabeled_positive_fraction,pu_beta,pu_gamma,pu_tau,pu_loss_cap,focal_loss,focal_gamma,logit_adjustment,logit_adjustment_tau,type_opt,plmon,plm_sequential_compression,plm_compression_dim,plm_compression_dims,buryon,loss_type,pool_type,attention_pooling,attention_pooling_pocket_bias,use_esm3_v2_embeddings,rnabang_replace_esm3,rnabang_full_protein_encoder,rnabang_with_esm3,rnabang_residual_with_esm3,rnabang_frozen_node_adapter,rnabang_residue_type_embedding,rnabang_edge_current,rnabang_edge_topk_by_area,rnabang_edge_deepsets,rnabang_edge_pna,rnabang_edge_quantiles,rnabang_edge_set_transformer,rnabang_embedding_dim,act_fn,HEADS,lr_warmup_cosine,lr_warmup_epochs,lr_min_factor,swa,swa_start_frac,swa_lr,save_checkpoint,save_model,save_dynamics,save_model_in_dynamics,training_duration_sec,epochs_completed,checkpoint_epoch,checkpoint_valid_balanced_accuracy,checkpoint_rolling_valid_balanced_accuracy,max_valid_balanced_accuracy_epoch,max_valid_balanced_accuracy,best_valid_F1,final_train_balanced_accuracy,final_valid_balanced_accuracy,checkpoint_to_final_drop,mean_valid_balanced_accuracy,auc_valid_balanced_accuracy,valid_balanced_accuracy_std,min_train_loss,final_train_loss,min_valid_loss,final_valid_loss,train_loss_reduction,valid_loss_reduction,epochs_to_checkpoint,epochs_since_checkpoint,mean_train_valid_gap,max_train_valid_gap,overfitting_onset_epoch,overfitting_epochs,nan_epoch_count,collapse_epoch_count,converged,run_status,training_sec_per_epoch,time_to_checkpoint_sec,max_valid_epoch_F1,max_valid_epoch_loss,max_valid_epoch_sensitivity,max_valid_epoch_specificity,max_valid_epoch_train_valid_gap,max_valid_epoch_centered_window_balanced_accuracy_mean,top5_valid_balanced_accuracy_mean,peak_width_001,last10_valid_balanced_accuracy_mean,last10_valid_balanced_accuracy_std,post_best_balanced_accuracy_slope,valid_balanced_accuracy_oscillation,max_valid_epoch_min_class_recall,max_valid_epoch_class_recall_gap,max_valid_epoch_gmean_recall,collapse_fraction,discovered_widths,discovered_dropout,total,real_positive,real_negative,label_positive_fraction,predicted_positive,predicted_negative,prediction_positive_fraction,TP,FP,TN,FN,accuracy,sensitivity,precision,specificity,IoU,FAR,F1,balanced_accuracy,loss,tb_status,tb_train_points,tb_valid_points,tb_train_last_accuracy,tb_train_last_balanced_accuracy,tb_train_last_F1,tb_train_last_loss,tb_valid_last_accuracy,tb_valid_last_balanced_accuracy,tb_valid_last_F1,tb_valid_last_loss,tb_valid_best_balanced_accuracy,tb_valid_min_loss,tb_last_balanced_accuracy_gap,warnings
2026-07-02 04:23:05,prot_pos_bias_single_gine_residual,0,1,groups_lipocalin,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,0,"[""lipocalin""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10244.818437,150,99,0.604589,0.631691,95,0.660870,0.556701,0.995203,0.587440,0.017150,0.557064,0.557169,0.056467,0.007678,0.009444,0.738275,2.633037,0.649310,-1.842050,99,51,0.404394,0.505277,2,37,0,0,0,complete,68.298790,6761.580168,0.545455,1.354205,0.521739,0.800000,0.306825,0.593623,0.657150,4,0.590169,0.019138,-0.000794,0.038062,0.521739,0.278261,0.646058,0.000000,,,136,44,92,0.323529,54,82,0.397059,23,31,61,21,0.617647,0.522727,0.425926,0.663043,0.306667,0.336957,0.469388,0.592885,1.743775,ok,150,150,0.995279,0.995203,0.996243,0.009444,0.573529,0.587440,0.500000,2.633037,0.660870,0.738275,0.407763,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-02 04:25:55,prot_pos_bias_single_gine_residual,0,1,groups_lipocalin,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,1,"[""lipocalin""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,9653.922427,150,69,0.644707,0.618470,91,0.667290,0.611570,0.992666,0.591772,0.052934,0.535140,0.535385,0.044256,0.009538,0.009538,0.742377,1.615764,0.638682,-0.873387,69,81,0.427343,0.557733,3,34,0,0,0,complete,64.359483,4440.804316,0.611570,1.984938,0.840909,0.493671,0.325819,0.578596,0.642923,1,0.557609,0.024802,0.000128,0.032630,0.493671,0.347238,0.644308,0.000000,,,123,46,77,0.373984,73,50,0.593496,35,38,39,11,0.601626,0.760870,0.479452,0.506494,0.416667,0.493506,0.588235,0.633682,1.453254,ok,150,150,0.992627,0.992666,0.993985,0.009538,0.617886,0.591772,0.483516,1.615764,0.667290,0.742377,0.400894,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-02 04:54:59,prot_pos_bias_single_gine_residual,0,1,groups_lipocalin,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,2,"[""lipocalin""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,9668.294591,150,136,0.628125,0.623958,112,0.668750,0.548673,0.994147,0.612500,0.015625,0.591535,0.591796,0.028362,0.009136,0.013491,0.646626,2.438520,0.627745,-1.732500,136,14,0.376419,0.460250,3,43,0,0,1,complete,64.455297,8765.920429,0.548673,2.471540,0.775000,0.562500,0.325171,0.614583,0.640000,1,0.613646,0.007133,0.000397,0.018701,0.562500,0.212500,0.660256,0.000000,,,137,50,87,0.364964,49,88,0.357664,22,27,60,28,0.598540,0.440000,0.448980,0.689655,0.285714,0.310345,0.444444,0.564828,1.955788,ok,150,150,0.995274,0.994147,0.996255,0.013491,0.617647,0.612500,0.480000,2.438520,0.668750,0.646626,0.381647,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-02 04:59:18,prot_pos_bias_single_gine_residual,0,1,groups_lipocalin,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,3,"[""lipocalin""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,9683.971964,150,11,0.663529,0.651732,31,0.682354,0.643836,0.996507,0.632405,0.031124,0.611435,0.611634,0.031960,0.007577,0.009101,0.640726,2.114506,0.644012,-1.473780,11,139,0.347511,0.458331,2,41,0,0,0,complete,64.559813,710.157944,0.643836,1.512892,0.979167,0.385542,0.256827,0.640412,0.678765,4,0.625000,0.016060,-0.000184,0.029640,0.385542,0.593625,0.614418,0.000000,,,131,42,89,0.320611,38,93,0.290076,22,16,73,20,0.725191,0.523810,0.578947,0.820225,0.379310,0.179775,0.550000,0.672017,0.596900,ok,150,150,0.996258,0.996507,0.996992,0.009101,0.595420,0.632405,0.582677,2.114506,0.682354,0.640726,0.364102,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-02 05:31:22,prot_pos_bias_single_gine_residual,0,1,groups_lipocalin,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,4,"[""lipocalin""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10090.666077,150,144,0.770833,0.747500,62,0.789583,0.738739,0.993807,0.652083,0.118750,0.659778,0.660703,0.073801,0.010723,0.014762,0.552869,1.620348,0.630061,-0.826450,144,6,0.302709,0.479094,3,34,0,0,0,complete,67.271107,9687.039434,0.738739,0.713754,0.854167,0.725000,0.194091,0.727083,0.775833,2,0.691042,0.069641,0.000683,0.041625,0.725000,0.129167,0.786938,0.000000,,,127,42,85,0.330709,42,85,0.330709,24,18,67,18,0.716535,0.571429,0.571429,0.788235,0.400000,0.211765,0.571429,0.679832,0.778602,ok,150,150,0.993494,0.993807,0.994733,0.014762,0.664062,0.652083,0.574257,1.620348,0.789583,0.552868,0.341724,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-02 06:04:32,prot_pos_bias_single_gine_residual,0,1,groups_GLTP,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,0,"[""GLTP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10411.765774,150,43,0.343407,0.346337,144,0.461538,0.181818,0.992633,0.319597,0.023810,0.307949,0.308485,0.052404,0.010708,0.014946,0.983724,9.165883,0.615346,-8.182159,43,107,0.655429,0.787932,4,31,0,0,0,complete,69.411772,2984.706189,0.000000,6.094934,0.000000,0.923077,0.479003,0.319597,0.390659,1,0.317216,0.060072,-0.007293,0.034553,0.000000,0.923077,0.000000,0.000000,,,55,39,16,0.709091,12,43,0.218182,4,8,8,35,0.218182,0.102564,0.333333,0.500000,0.085106,0.500000,0.156863,0.301282,5.055800,ok,150,150,0.992629,0.992633,0.993328,0.014946,0.163636,0.319597,0.041667,9.165883,0.461538,0.983724,0.673036,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-02 06:09:36,prot_pos_bias_single_gine_residual,0,1,groups_GLTP,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,1,"[""GLTP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10468.995992,150,131,0.497615,0.480445,119,0.513514,0.338983,0.995956,0.366455,0.131161,0.389989,0.390430,0.050711,0.007466,0.007466,0.808846,8.407406,0.635696,-7.598561,131,19,0.574165,0.717389,3,37,0,0,1,complete,69.793307,9142.923166,0.052632,8.035767,0.027027,1.000000,0.482103,0.468680,0.500795,1,0.384340,0.026386,-0.003712,0.044611,0.027027,0.972973,0.164399,0.000000,,,53,44,9,0.830189,3,50,0.056604,0,3,6,44,0.113208,0.000000,0.000000,0.666667,0.000000,0.333333,0.000000,0.333333,11.421758,ok,150,150,0.995915,0.995956,0.996294,0.007466,0.240741,0.366455,0.046512,8.407407,0.513514,0.808846,0.629501,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-02 06:13:43,prot_pos_bias_single_gine_residual,0,1,groups_GLTP,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,2,"[""GLTP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10356.335251,150,1,0.473684,0.473684,10,0.524390,0.096774,0.996649,0.394737,0.078947,0.363205,0.362728,0.044312,0.006882,0.006882,1.323928,9.589064,0.605612,-8.265136,1,149,0.605714,0.742623,2,30,0,0,1,complete,69.042235,69.042235,0.093023,2.649083,0.048780,1.000000,0.333457,0.388703,0.457510,1,0.392105,0.007895,0.000111,0.037860,0.048780,0.951220,0.220863,0.000000,,,61,40,21,0.655738,2,59,0.032787,0,2,19,40,0.311475,0.000000,0.000000,0.904762,0.000000,0.095238,0.000000,0.452381,1.236474,ok,150,150,0.996694,0.996649,0.997037,0.006882,0.250000,0.394737,0.000000,9.589064,0.524390,1.323928,0.601912,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-02 06:40:08,prot_pos_bias_single_gine_residual,0,1,groups_GLTP,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,3,"[""GLTP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10336.835681,150,150,0.356571,0.366026,147,0.451923,0.244898,0.993549,0.356571,0.000000,0.297115,0.297660,0.074581,0.009822,0.013174,0.989142,3.511662,0.600926,-2.522520,150,0,0.664007,0.840820,3,32,0,0,0,complete,68.912238,10336.835681,0.244898,2.605796,0.153846,0.750000,0.496551,0.363462,0.425962,2,0.346795,0.062961,-0.039423,0.050104,0.153846,0.596154,0.339683,0.000000,,,55,42,13,0.763636,8,47,0.145455,2,6,7,40,0.163636,0.047619,0.250000,0.538462,0.041667,0.461538,0.080000,0.293040,4.351968,ok,150,150,0.993448,0.993549,0.994065,0.013174,0.218182,0.356571,0.044444,3.511662,0.451923,0.989142,0.636978,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-02 07:08:11,prot_pos_bias_single_gine_residual,0,1,groups_GLTP,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,4,"[""GLTP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10438.157143,150,140,0.500000,0.395000,5,0.512500,0.136364,0.993313,0.350000,0.150000,0.340083,0.340352,0.059953,0.011983,0.011983,0.924193,7.985424,0.636876,-7.061232,140,10,0.623913,0.765900,4,37,0,1,0,complete,69.587714,9742.280000,0.136364,2.050123,0.075000,0.950000,0.297461,0.350000,0.477500,1,0.367500,0.019526,0.000437,0.058389,0.075000,0.875000,0.266927,0.006667,,,59,41,18,0.694915,2,57,0.033898,0,2,16,41,0.271186,0.000000,0.000000,0.888889,0.000000,0.111111,0.000000,0.444444,7.691178,ok,150,150,0.993399,0.993313,0.994074,0.011983,0.233333,0.350000,0.000000,7.985425,0.512500,0.924193,0.643313,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-02 07:08:57,prot_pos_bias_single_gine_residual,0,1,groups_IP_trans,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,0,"[""IP_trans""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10697.234152,150,18,0.727586,0.706502,51,0.739409,0.785714,0.995149,0.653695,0.073892,0.651947,0.652509,0.044232,0.012296,0.012296,0.585998,1.701973,0.625257,-1.006803,18,132,0.312801,0.455879,3,37,0,0,0,complete,71.314894,1283.668098,0.738462,0.956036,0.685714,0.793103,0.245059,0.658128,0.731232,2,0.661626,0.024604,-0.000041,0.036490,0.685714,0.107389,0.737457,0.000000,,,65,30,35,0.461538,34,31,0.523077,19,15,20,11,0.600000,0.633333,0.558824,0.571429,0.422222,0.428571,0.593750,0.602381,0.794984,ok,150,150,0.995008,0.995149,0.995652,0.012296,0.640625,0.653695,0.610169,1.701973,0.739409,0.585998,0.341454,undefined:pu_unlabeled_positive_fraction
2026-07-02 07:15:14,prot_pos_bias_single_gine_residual,0,1,groups_IP_trans,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,1,"[""IP_trans""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10594.145488,150,86,0.660920,0.659666,106,0.687043,0.686567,0.997584,0.639498,0.021421,0.599185,0.599383,0.049748,0.004777,0.006549,0.603103,1.738078,0.630066,-1.051422,86,64,0.370689,0.515419,4,39,0,2,0,complete,70.627637,6073.976746,0.641509,1.305589,0.586207,0.787879,0.310541,0.639080,0.677847,2,0.617712,0.020931,-0.000530,0.041198,0.586207,0.201672,0.679603,0.013333,,,62,36,26,0.580645,27,35,0.435484,17,10,16,19,0.532258,0.472222,0.629630,0.615385,0.369565,0.384615,0.539683,0.543803,2.483487,ok,150,150,0.997514,0.997584,0.997828,0.006549,0.645161,0.639498,0.592593,1.738078,0.687043,0.603103,0.358086,undefined:pu_unlabeled_positive_fraction
2026-07-02 07:37:29,prot_pos_bias_single_gine_residual,0,1,groups_IP_trans,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,2,"[""IP_trans""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,9950.045860,150,96,0.742857,0.691429,96,0.742857,0.810127,0.979975,0.714286,0.028571,0.651683,0.652045,0.047842,0.008709,0.050817,0.541237,1.624747,0.592907,-0.894100,96,54,0.316597,0.517134,4,34,0,0,0,complete,66.333639,6368.029350,0.733333,1.251915,0.628571,0.857143,0.235449,0.680000,0.730476,2,0.665238,0.030121,0.000482,0.048098,0.628571,0.228571,0.734013,0.000000,,,55,30,25,0.545455,28,27,0.509091,18,10,15,12,0.600000,0.600000,0.642857,0.600000,0.450000,0.400000,0.620690,0.600000,1.555995,ok,150,150,0.980328,0.979975,0.982634,0.050817,0.678571,0.714286,0.689655,1.624747,0.742857,0.541237,0.265689,undefined:pu_unlabeled_positive_fraction
2026-07-02 07:42:04,prot_pos_bias_single_gine_residual,0,1,groups_IP_trans,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,3,"[""IP_trans""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10306.652933,150,51,0.654301,0.690323,29,0.722581,0.738462,0.995657,0.620968,0.033333,0.624018,0.624444,0.046972,0.010414,0.012985,0.612454,1.224800,0.600378,-0.498895,51,99,0.335621,0.457057,4,42,0,2,0,complete,68.711020,3504.261997,0.738462,0.701810,0.800000,0.645161,0.212764,0.640753,0.710860,2,0.635914,0.044817,-0.000123,0.039392,0.645161,0.154839,0.718421,0.013333,,,61,35,26,0.573770,33,28,0.540984,25,8,18,10,0.704918,0.714286,0.757576,0.692308,0.581395,0.307692,0.735294,0.703297,0.988935,ok,150,150,0.995864,0.995657,0.996385,0.012985,0.622951,0.620968,0.566038,1.224800,0.722581,0.612454,0.374689,undefined:pu_unlabeled_positive_fraction
2026-07-02 08:20:54,prot_pos_bias_single_gine_residual,0,1,groups_IP_trans,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,4,"[""IP_trans""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10744.913055,150,16,0.627141,0.660079,9,0.696311,0.758621,0.992094,0.536232,0.090909,0.578147,0.578404,0.053979,0.014773,0.017236,0.578281,3.152071,0.651315,-2.492760,16,134,0.387955,0.556059,2,41,0,1,0,complete,71.632754,1146.124059,0.730159,0.590448,0.696970,0.695652,0.170821,0.642951,0.684717,1,0.550593,0.021880,-0.000491,0.048620,0.695652,0.001318,0.696311,0.006667,,,56,32,24,0.571429,18,38,0.321429,12,6,18,20,0.535714,0.375000,0.666667,0.750000,0.315789,0.250000,0.480000,0.562500,0.947091,ok,150,150,0.991797,0.992094,0.992743,0.017236,0.500000,0.536232,0.440000,3.152071,0.696311,0.578281,0.455862,undefined:pu_unlabeled_positive_fraction
2026-07-02 08:59:32,prot_pos_bias_single_gine_residual,0,1,groups_LBP_BPI_CETP,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,0,"[""LBP_BPI_CETP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10637.858319,150,54,0.746429,0.737857,96,0.792857,0.918033,0.993721,0.792857,-0.046429,0.663571,0.663363,0.074123,0.011050,0.018008,0.436884,1.127890,0.619588,-0.457919,54,96,0.301440,0.523564,2,36,0,0,0,complete,70.919055,3829.628995,0.846154,1.067168,0.785714,0.800000,0.200482,0.720000,0.782857,2,0.711429,0.032958,0.000585,0.069679,0.785714,0.014286,0.792825,0.000000,,,39,27,12,0.692308,33,6,0.846154,26,7,5,1,0.794872,0.962963,0.787879,0.416667,0.764706,0.583333,0.866667,0.689815,1.122994,ok,150,150,0.993620,0.993721,0.994286,0.018008,0.789474,0.792857,0.846154,1.127890,0.792857,0.436884,0.200864,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
