source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
37,0,1.0,0,0,0,0,0,1.5387315131838106
37,38,1.0,0,0,0,0,0,1.4320977879700467
38,37,1.0,0,0,0,0,0,1.4320977879700467
38,39,1.0,1,0,0,0,0,1.35826814593181
39,38,1.0,1,0,0,0,0,1.35826814593181
39,40,1.0,0,0,0,0,0,1.5110902944241087
40,39,1.0,0,0,0,0,0,1.5110902944241087
40,41,1.0,0,0,0,0,0,1.5282286161371328
41,40,1.0,0,0,0,0,0,1.5282286161371328
41,42,1.0,0,0,0,0,0,1.5320448721445803
42,41,1.0,0,0,0,0,0,1.5320448721445803
42,43,1.0,0,0,0,0,0,1.5304393601017343
43,42,1.0,0,0,0,0,0,1.5304393601017343
43,44,1.0,0,0,0,0,0,1.532692507614831
44,43,1.0,0,0,0,0,0,1.532692507614831
44,45,1.0,0,0,0,0,0,1.5320781457276769
45,44,1.0,0,0,0,0,0,1.5320781457276769
45,46,1.0,0,0,0,0,0,1.5309113332918447
46,45,1.0,0,0,0,0,0,1.5309113332918447
46,47,1.0,0,0,0,0,0,1.5308934870368112
47,46,1.0,0,0,0,0,0,1.5308934870368112
47,48,1.0,0,0,0,0,0,1.5323191525442392
48,47,1.0,0,0,0,0,0,1.5323191525442392
48,49,1.0,0,0,0,0,0,1.5303763472578156
49,48,1.0,0,0,0,0,0,1.5303763472578156
49,50,1.0,0,0,0,0,0,1.5329490790934641
50,49,1.0,0,0,0,0,0,1.5329490790934641
50,51,1.0,0,0,0,0,0,1.5331011503513814
51,50,1.0,0,0,0,0,0,1.5331011503513814
51,52,1.0,0,0,0,0,0,1.5303948375955172
52,51,1.0,0,0,0,0,0,1.5303948375955172
52,53,1.0,0,0,0,0,0,1.5312826140680411
53,52,1.0,0,0,0,0,0,1.5312826140680411
53,54,1.0,0,0,0,0,0,1.5215729860723595
54,53,1.0,0,0,0,0,0,1.5215729860723595
39,55,2.0,1,0,0,0,0,1.2236600157593613
55,39,2.0,1,0,0,0,0,1.2236600157593613
