source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
82,81,1.0,0,0,0,0,0,1.5327669831003434
82,83,1.0,0,0,0,4,0,1.5029448817229334
83,82,1.0,0,0,0,4,0,1.5029448817229334
83,84,2.0,0,0,2,0,0,1.3437441072519154
84,83,2.0,0,0,2,0,0,1.3437441072519154
84,85,1.0,0,0,0,3,0,1.5020261534522779
85,84,1.0,0,0,0,3,0,1.5020261534522779
85,86,1.0,0,0,0,4,0,1.502820197597065
86,85,1.0,0,0,0,4,0,1.502820197597065
86,87,2.0,0,0,2,0,0,1.3436448884221701
87,86,2.0,0,0,2,0,0,1.3436448884221701
87,88,1.0,0,0,0,3,0,1.5024248709093473
88,87,1.0,0,0,0,3,0,1.5024248709093473
88,89,1.0,0,0,0,0,0,1.531965503981734
89,88,1.0,0,0,0,0,0,1.531965503981734
89,90,1.0,0,0,0,0,0,1.532614663258877
90,89,1.0,0,0,0,0,0,1.532614663258877
90,91,1.0,0,0,0,0,0,1.5301138385320374
91,90,1.0,0,0,0,0,0,1.5301138385320374
91,92,1.0,0,0,0,0,0,1.52038141443281
92,91,1.0,0,0,0,0,0,1.52038141443281
50,93,1.0,0,0,0,0,0,1.6026684431193785
93,50,1.0,0,0,0,0,0,1.6026684431193785
50,94,2.0,0,0,0,0,0,1.492208031725632
94,50,2.0,0,0,0,0,0,1.492208031725632
0,95,2.0,0,0,0,0,0,1.491641001422637
95,0,2.0,0,0,0,0,0,1.491641001422637
