atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
85,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.86
86,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.88
87,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.9
88,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.92
89,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.94
90,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.96
91,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.98
92,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,1.0
93,8,0,1,4,0,0,0,0,1,15.999,-0.30249272806502303,0.56
94,8,0,1,3,0,0,0,0,0,15.999,-0.2281148578589832,0.56
95,8,0,1,3,0,0,0,0,0,15.999,-0.2281148578589832,0.44
