atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
44,6,0,3,4,0,0,1,1,1,12.011,0.1018770183295518
45,8,0,1,4,0,0,0,0,1,15.999,-0.38827130328294174
46,6,0,2,4,0,0,0,0,2,12.011,0.08682866801360277
47,8,0,2,4,0,0,0,0,0,15.999,-0.2841826054952315
48,15,0,4,4,0,0,0,1,0,30.974,0.4719078389303584
49,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293855512
50,6,0,2,4,0,0,0,0,2,12.011,0.09906639760352008
51,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376
52,8,0,2,3,0,0,0,0,0,15.999,-0.4562184203612838
53,6,0,3,3,0,0,0,0,0,12.011,0.30576582160091964
54,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306
55,6,0,2,4,0,0,0,0,2,12.011,0.045516238407291715
56,6,0,2,4,0,0,0,0,2,12.011,-0.04278311760920794
57,6,0,2,4,0,0,0,0,2,12.011,-0.0527478222616237
58,6,0,2,4,0,0,0,0,2,12.011,-0.05327962202629522
59,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160697741
60,6,0,2,4,0,0,0,0,2,12.011,-0.0498248268029646
61,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479
62,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543
63,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658
64,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436
65,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021
66,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001
67,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954
68,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361
69,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926
70,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
71,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
72,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179
73,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213
74,6,0,3,3,0,0,0,0,0,12.011,0.30541557304048067
75,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
76,6,0,2,4,0,0,0,0,2,12.011,0.045503081092782956
77,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097684
78,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063
79,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768
80,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504
81,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926
82,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364
83,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828
84,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
85,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
86,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
87,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
88,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
89,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
90,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
91,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
92,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
93,8,0,1,4,0,0,0,0,1,15.999,-0.30249272806502303
94,8,0,1,3,0,0,0,0,0,15.999,-0.2281148578589832
95,8,0,1,3,0,0,0,0,0,15.999,-0.2281148578589832
