source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic
50,51,1.0,0,0,0,0,0
51,50,1.0,0,0,0,0,0
51,52,1.0,0,0,0,0,0
52,51,1.0,0,0,0,0,0
52,53,1.0,0,0,0,0,0
53,52,1.0,0,0,0,0,0
53,54,1.0,0,0,0,0,0
54,53,1.0,0,0,0,0,0
54,55,1.0,1,0,0,0,0
55,54,1.0,1,0,0,0,0
55,56,2.0,1,0,0,0,0
56,55,2.0,1,0,0,0,0
55,57,1.0,0,0,0,0,0
57,55,1.0,0,0,0,0,0
57,58,1.0,0,0,0,0,0
58,57,1.0,0,0,0,0,0
58,59,1.0,0,0,0,0,0
59,58,1.0,0,0,0,0,0
59,60,1.0,0,0,0,0,0
60,59,1.0,0,0,0,0,0
60,61,1.0,0,0,0,0,0
61,60,1.0,0,0,0,0,0
61,62,1.0,0,0,0,0,0
62,61,1.0,0,0,0,0,0
62,63,1.0,0,0,0,0,0
63,62,1.0,0,0,0,0,0
63,64,1.0,0,0,0,4,0
64,63,1.0,0,0,0,4,0
64,65,2.0,0,0,2,0,0
65,64,2.0,0,0,2,0,0
65,66,1.0,0,0,0,3,0
66,65,1.0,0,0,0,3,0
66,67,1.0,0,0,0,0,0
67,66,1.0,0,0,0,0,0
67,68,1.0,0,0,0,0,0
68,67,1.0,0,0,0,0,0
68,69,1.0,0,0,0,0,0
69,68,1.0,0,0,0,0,0
69,70,1.0,0,0,0,0,0
70,69,1.0,0,0,0,0,0
70,71,1.0,0,0,0,0,0
71,70,1.0,0,0,0,0,0
71,72,1.0,0,0,0,0,0
72,71,1.0,0,0,0,0,0
72,73,1.0,0,0,0,0,0
73,72,1.0,0,0,0,0,0
53,74,1.0,0,0,0,0,0
74,53,1.0,0,0,0,0,0
74,75,1.0,0,0,0,0,0
75,74,1.0,0,0,0,0,0
75,76,1.0,1,0,0,0,0
76,75,1.0,1,0,0,0,0
76,77,2.0,1,0,0,0,0
77,76,2.0,1,0,0,0,0
76,78,1.0,0,0,0,0,0
78,76,1.0,0,0,0,0,0
78,79,1.0,0,0,0,0,0
79,78,1.0,0,0,0,0,0
79,80,1.0,0,0,0,0,0
80,79,1.0,0,0,0,0,0
80,81,1.0,0,0,0,0,0
81,80,1.0,0,0,0,0,0
81,82,1.0,0,0,0,0,0
82,81,1.0,0,0,0,0,0
82,83,1.0,0,0,0,0,0
83,82,1.0,0,0,0,0,0
83,84,1.0,0,0,0,0,0
84,83,1.0,0,0,0,0,0
84,85,1.0,0,0,0,4,0
85,84,1.0,0,0,0,4,0
85,86,2.0,0,0,2,0,0
86,85,2.0,0,0,2,0,0
86,87,1.0,0,0,0,3,0
87,86,1.0,0,0,0,3,0
87,88,1.0,0,0,0,4,0
88,87,1.0,0,0,0,4,0
88,89,2.0,0,0,2,0,0
89,88,2.0,0,0,2,0,0
89,90,1.0,0,0,0,3,0
90,89,1.0,0,0,0,3,0
90,91,1.0,0,0,0,0,0
91,90,1.0,0,0,0,0,0
91,92,1.0,0,0,0,0,0
92,91,1.0,0,0,0,0,0
92,93,1.0,0,0,0,0,0
93,92,1.0,0,0,0,0,0
93,94,1.0,0,0,0,0,0
94,93,1.0,0,0,0,0,0
50,95,1.0,0,0,0,0,0
95,50,1.0,0,0,0,0,0
50,96,2.0,0,0,0,0,0
96,50,2.0,0,0,0,0,0
0,97,2.0,0,0,0,0,0
97,0,2.0,0,0,0,0,0
