source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
48,47,1.0,0,0,0,3,0,1.5028443564092009
48,49,1.0,0,0,0,0,0,1.5319520643246556
49,48,1.0,0,0,0,0,0,1.5319520643246556
49,50,1.0,0,0,0,0,0,1.5320527688049035
50,49,1.0,0,0,0,0,0,1.5320527688049035
50,51,1.0,0,0,0,0,0,1.532060424131964
51,50,1.0,0,0,0,0,0,1.532060424131964
51,52,1.0,0,0,0,0,0,1.530955593285262
52,51,1.0,0,0,0,0,0,1.530955593285262
52,53,1.0,0,0,0,0,0,1.531566070392039
53,52,1.0,0,0,0,0,0,1.531566070392039
53,54,1.0,0,0,0,0,0,1.529412655253296
54,53,1.0,0,0,0,0,0,1.529412655253296
54,55,1.0,0,0,0,0,0,1.5204906666678988
55,54,1.0,0,0,0,0,0,1.5204906666678988
