label,exclusion_set,seed,axis,test_isolation,test_cross_mean,test_seen_lipid_share,valid_isolation,valid_cross_mean,valid_seen_lipid_share,train_rows,valid_rows,test_rows,test_positives,test_positive_rate,test_proteins,train_positives,test_block_structures,test_train_structures,balanced_accuracy,F1
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_choline,2,lipid_coldsplit,0.6526122093200684,0.4943278431892395,0.0,0.6528533697128296,0.4948013126850128,0.0,1151,314,313,111,0.3546325878594249,30,411,745,481,0.598988,0.471698
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_choline,4,lipid_coldsplit,0.6526122093200684,0.4943278431892395,0.0,0.6526122093200684,0.4943278431892395,0.0,1151,314,313,111,0.3546325878594249,31,411,745,481,0.593881,0.51145
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_anionic,4,lipid_coldsplit,0.7623317241668701,0.5294224619865417,0.0,0.7659536600112915,0.5312904715538025,0.0,1227,275,276,93,0.33695652173913043,33,448,223,979,0.608056,0.481283
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_anionic,3,lipid_coldsplit,0.7663864493370056,0.5313339233398438,0.0,0.7671203017234802,0.5312497615814209,0.0,1227,275,276,93,0.33695652173913043,33,448,245,979,0.597127,0.537102
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_anionic,1,lipid_coldsplit,0.7665616273880005,0.5319205522537231,0.0,0.766432523727417,0.5309528708457947,0.0,1227,275,276,93,0.33695652173913043,33,448,243,979,0.586815,0.436782
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_anionic,0,lipid_coldsplit,0.766843318939209,0.5316570997238159,0.0,0.7664504647254944,0.5314472913742065,0.0,1227,275,276,93,0.33695652173913043,33,448,244,979,0.569364,0.462963
descriptors_head_family_neutral_lipprop_lcs_protbind6,groups_anionic,2,lipid_coldsplit,0.766843318939209,0.5316570997238159,0.0,0.7652755975723267,0.5305163860321045,0.0,1227,275,276,93,0.33695652173913043,33,448,244,979,0.605588,0.538745
descriptors_head_family_neutral_lipprop_rand_protbind6,random,0,random,1.0,0.6594098210334778,1.0,1.0,0.6710496544837952,0.9850746268656716,1511,134,133,45,0.3383458646616541,30,543,562,1225,0.591288,0.461538
descriptors_head_family_neutral_lipprop_rand_protbind6,random,1,random,1.0,0.6497039794921875,0.9924812030075187,1.0,0.6674489378929138,0.9776119402985075,1511,134,133,45,0.3383458646616541,32,543,530,1225,0.631061,0.5
descriptors_head_family_neutral_lipprop_rand_protbind6,random,2,random,1.0,0.6617926955223083,0.9774436090225563,1.0,0.6667302846908569,0.9776119402985075,1511,134,133,41,0.3082706766917293,30,551,530,1224,0.740721,0.635514
descriptors_head_family_neutral_lipprop_rand_protbind6,random,3,random,1.0,0.6722091436386108,0.9699248120300752,1.0,0.6604886651039124,0.9776119402985075,1511,134,133,48,0.3609022556390977,33,538,597,1224,0.6125,0.535714
descriptors_head_family_neutral_lipprop_rand_protbind6,random,4,random,1.0,0.6424692869186401,0.9701492537313433,1.0,0.6605824828147888,0.9774436090225563,1511,133,134,45,0.3358208955223881,33,544,493,1222,0.636704,0.545455
