source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
47,46,1.0,1,0,0,4,0,1.4460851791923937
47,48,2.0,1,0,3,0,0,1.341928085137388
48,47,2.0,1,0,3,0,0,1.341928085137388
48,49,1.0,1,0,0,4,0,1.4459226346780094
49,48,1.0,1,0,0,4,0,1.4459226346780094
49,50,2.0,1,0,3,0,0,1.3417904791053397
50,49,2.0,1,0,3,0,0,1.3417904791053397
50,51,1.0,0,0,0,4,0,1.5025914020862192
51,50,1.0,0,0,0,4,0,1.5025914020862192
51,52,1.0,0,0,0,0,0,1.5214127261772972
52,51,1.0,0,0,0,0,0,1.5214127261772972
35,53,2.0,1,0,0,0,0,1.2239542914983548
53,35,2.0,1,0,0,0,0,1.2239542914983548
